stock_code,stock_name,old_stock_names
A17U,CAPLD ASCEN REIT,
A93,AMV ASIA EX-JPCN,
BUG,GLOBAL X CYBERSE,
C38U,CAPLD INT COM TR,
CFA,AMV-STC A_XJ RET,
ES3,SS SPDR STI ETF,STI ETF
HMN,CAPLD ASCOTT TR,
HST,LION-OCBC HSTECH,
INC,LION-CM CSI DIV,
J69U,FRASERS CPT TR,
ME8U,MAPLETREE IND TR,
N2IU,MAPLETREE PAC TR,
VT,VGD TOT WLD STK,
VWRA,VANG FTSE AW USDA,
YLD,LION-OSPL AP FIN,
YYY,LION-OSPL CN LDR,
